Suburb,Suburb_Code,Land Size SQM,Building Size SQM,Bedrooms,Toilets,Car,School,Shop,Restaurant,Station,Park,Hospital,Rent Amount PW,Auction,Last Sell Date,Last Sell Price,Sell Date,Sell Price
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Geelong,23,98.0,157.80025348542458,1.0,1.0,1.0,7,20,20,20,5,0,800.847867054994,1.0,2010-03-01,140000.0,2016-05-01,172500
North Geelong,23,571.0,120.0,3.0,1.0,4.0,5,20,20,20,2,0,800.847867054994,0.0,2007-06-01,230000.0,2016-05-01,270000
North Geelong,23,646.0,157.80025348542458,3.0,1.0,2.0,8,20,20,20,4,0,260.0,0.0,2009-05-01,218000.0,2016-04-01,360000
North Geelong,23,500.0,109.0,3.0,1.0,1.0,6,20,20,20,2,11,299.0,0.0,2011-03-01,245000.0,2016-04-01,360000
North Shore,24,237.0,102.0,2.0,1.0,1.0,3,13,14,12,0,1,350.0,0.0,2012-04-01,302000.0,2021-02-01,495000
North Shore,24,699.0,157.80025348542458,1.0,1.0,3.0,3,13,14,11,0,1,800.847867054994,0.0,1990-08-01,62000.0,2021-01-01,580000
North Shore,24,392.0,120.0,3.0,1.0,2.0,3,15,16,12,0,1,800.847867054994,0.0,2014-09-01,330000.0,2020-11-01,457000
North Shore,24,1014.0,157.80025348542458,3.0,1.0,4.0,2,12,14,11,0,1,320.0,0.0,2000-02-01,241500.0,2020-11-01,615000
North Shore,24,919.0,157.80025348542458,3.0,1.0,2.0,2,7,13,9,0,1,800.847867054994,0.0,2016-04-01,790000.0,2020-05-01,810000
North Shore,24,688.0,157.80025348542458,3.0,1.0,2.0,3,14,16,12,0,1,800.847867054994,0.0,1989-11-01,70000.0,2020-04-01,355000
North Shore,24,265.0,157.80025348542458,3.0,1.0,2.0,2,7,12,10,0,1,800.847867054994,0.0,2008-11-01,550900.0,2020-03-01,750000
North Shore,24,263.0,100.0,3.0,1.0,2.0,3,15,18,13,0,1,800.847867054994,0.0,2008-05-01,215000.0,2020-01-01,385000
North Shore,24,251.0,157.80025348542458,3.0,1.0,2.0,3,15,14,12,0,1,340.0,0.0,2009-02-01,277000.0,2019-12-01,555000
North Shore,24,166.0,157.80025348542458,2.0,1.0,1.0,2,9,14,12,0,1,320.0,0.0,2008-12-01,210000.0,2019-10-01,345000
North Shore,24,740.0,157.80025348542458,2.0,1.0,3.0,1,9,13,10,0,1,160.0,0.0,2009-07-01,290000.0,2019-08-01,500000
North Shore,24,919.0,83.0,3.0,1.0,1.0,2,11,14,10,0,1,290.0,1.0,2012-09-01,287500.0,2019-05-01,550000
North Shore,24,686.0,96.0,2.0,1.0,1.0,3,14,17,15,0,1,800.847867054994,1.0,2008-07-01,170000.0,2019-05-24,392173
North Shore,24,1007.0,157.80025348542458,3.0,2.0,5.0,2,8,13,12,0,1,190.0,0.0,2003-04-01,200000.0,2019-03-01,850000
North Shore,24,699.0,145.0,4.0,1.0,1.0,3,15,17,13,0,1,400.0,0.0,2007-02-01,230000.0,2019-01-01,497000
North Shore,24,317.0,157.80025348542458,3.0,1.0,2.0,2,9,14,12,0,1,330.0,0.0,2010-06-01,242000.0,2018-09-01,375000
North Shore,24,400.0,106.0,3.0,1.0,2.0,2,8,17,12,0,1,800.847867054994,0.0,2010-03-01,75000.0,2018-08-01,160000
North Shore,24,1018.0,157.80025348542458,3.0,2.0,2.0,1,9,13,10,0,1,380.0,0.0,2010-04-01,350000.0,2018-04-01,545000
North Shore,24,760.0,105.0,3.0,1.0,5.0,3,13,15,11,0,1,330.0,1.0,2015-01-01,295000.0,2018-03-10,493000
North Shore,24,686.0,157.80025348542458,3.0,1.0,2.0,3,15,15,13,0,1,800.847867054994,0.0,2000-02-01,55000.0,2018-03-01,288000
North Shore,24,1012.0,157.80025348542458,3.0,2.0,4.0,2,12,15,10,0,1,350.0,1.0,1995-06-01,95000.0,2017-12-16,565000
North Shore,24,492.0,103.0,3.0,2.0,2.0,3,10,14,11,0,1,220.0,0.0,2016-03-01,400000.0,2017-11-01,522000
North Shore,24,718.0,157.80025348542458,3.0,1.0,2.0,2,12,15,13,0,1,800.847867054994,0.0,1999-01-01,81000.0,2017-11-01,522000
North Shore,24,1328.0,157.80025348542458,4.0,2.0,3.0,1,7,12,9,0,1,550.0,1.0,1995-06-01,150000.0,2017-10-28,1255000
North Shore,24,766.0,99.0,3.0,2.0,1.0,3,11,15,11,0,1,370.0,1.0,2012-11-01,280000.0,2017-10-01,525000
North Shore,24,657.0,474.0,3.0,1.0,2.0,3,19,20,20,3,1,800.847867054994,0.0,2007-10-01,117000.0,2017-10-01,610500
North Shore,24,719.0,338.0,5.0,3.0,4.0,2,8,15,12,0,1,800.847867054994,0.0,2000-01-01,80000.0,2017-08-01,685000
North Shore,24,694.0,157.80025348542458,3.0,3.0,3.0,3,14,16,13,0,1,800.847867054994,0.0,1989-10-01,84000.0,2017-07-01,184008
North Shore,24,689.0,368.0,3.0,1.0,2.0,3,18,19,19,1,1,800.847867054994,0.0,2012-04-01,230000.0,2017-07-01,330000
North Shore,24,1009.0,121.0,3.0,1.0,1.0,3,12,14,10,0,1,350.0,1.0,1999-10-01,80000.0,2017-05-27,490000
North Shore,24,699.0,102.0,3.0,1.0,1.0,3,15,16,12,0,1,275.0,1.0,2012-03-01,190000.0,2017-04-01,335000
North Shore,24,692.0,157.80025348542458,2.0,1.0,1.0,3,15,16,13,0,1,320.0,1.0,2012-02-01,190000.0,2017-04-01,327000
North Shore,24,205.0,157.80025348542458,3.0,1.0,2.0,2,9,14,11,0,1,800.847867054994,0.0,2009-11-01,235000.0,2017-03-01,341000
North Shore,24,1848.0,157.80025348542458,3.0,1.0,11.0,1,7,12,8,0,1,450.0,1.0,1997-08-01,128000.0,2017-03-04,1280000
North Shore,24,1034.0,111.0,3.0,1.0,1.0,2,8,13,10,0,1,350.0,1.0,2006-11-01,245100.0,2017-02-04,509000
North Shore,24,1026.0,139.0,3.0,1.0,4.0,2,8,15,10,0,1,800.847867054994,1.0,1996-11-01,80000.0,2016-09-17,427500
North Shore,24,700.0,375.0,3.0,1.0,2.0,3,17,17,18,1,1,800.847867054994,0.0,2003-10-01,245000.0,2016-09-01,275000
North Shore,24,1005.0,157.80025348542458,2.0,1.0,2.0,2,11,14,11,0,1,240.0,0.0,2009-11-01,342000.0,2016-09-01,398000
North Shore,24,16712.0,2192.0,3.0,1.0,2.0,3,20,18,20,1,1,800.847867054994,0.0,2011-12-01,1220000.0,2016-06-01,2850000
North Shore,24,293.0,157.80025348542458,3.0,1.0,2.0,3,13,15,13,0,1,300.0,0.0,2007-11-01,240000.0,2016-06-01,330000
North Shore,24,765.0,107.0,3.0,1.0,1.0,2,12,16,11,0,1,360.0,0.0,2008-05-01,250000.0,2016-04-01,399000
North Shore,24,293.0,157.80025348542458,3.0,2.0,1.0,3,13,15,13,0,1,280.0,1.0,2000-02-01,246000.0,2016-02-13,330000
North Shore,24,697.0,1030.0,3.0,1.0,2.0,3,14,16,16,0,1,325.0,0.0,1996-07-01,80000.0,2015-11-01,561000
North Shore,24,463.0,473.0,4.0,2.0,3.0,3,12,13,9,0,1,750.0,0.0,2008-08-01,485000.0,2015-11-01,1100000
North Shore,24,261.0,157.80025348542458,3.0,1.0,2.0,2,8,13,10,0,1,800.847867054994,0.0,2008-07-01,457000.0,2015-11-01,630000
North Shore,24,1027.0,137.0,3.0,2.0,2.0,2,9,14,10,0,1,350.0,0.0,2014-04-01,400000.0,2015-10-01,439000
North Shore,24,92.0,157.80025348542458,3.0,1.0,2.0,2,12,14,10,0,1,800.847867054994,0.0,1993-03-01,130845.0,2015-06-01,840000
North Shore,24,241.0,139.0,3.0,1.0,2.0,2,10,14,12,0,1,310.0,0.0,2009-11-01,235000.0,2015-05-01,307000
North Shore,24,640.0,233.0,3.0,1.0,2.0,3,16,20,19,2,1,16000.0,0.0,1999-10-01,74000.0,2015-04-01,236000
North Shore,24,651.0,157.80025348542458,3.0,1.0,2.0,3,17,20,20,2,1,800.847867054994,0.0,2005-12-01,155000.0,2015-02-01,240000
North Shore,24,700.0,157.80025348542458,3.0,2.0,2.0,3,15,17,14,0,1,800.847867054994,1.0,2003-06-01,220000.0,2014-12-01,403500
North Shore,24,387.0,157.80025348542458,1.0,1.0,1.0,2,10,17,12,0,1,800.847867054994,0.0,2005-08-01,125000.0,2014-11-01,220000
North Shore,24,304.0,121.0,3.0,1.0,2.0,3,15,16,12,0,1,800.847867054994,0.0,2009-11-01,280000.0,2014-10-01,315000
North Shore,24,651.0,157.80025348542458,3.0,1.0,2.0,1,15,20,16,2,1,800.847867054994,0.0,2002-01-01,93000.0,2014-10-01,240000
North Shore,24,648.0,157.80025348542458,3.0,1.0,2.0,3,17,20,19,2,1,800.847867054994,0.0,1990-07-01,92000.0,2014-09-01,215000
North Shore,24,701.0,157.80025348542458,3.0,1.0,2.0,3,15,18,17,0,1,800.847867054994,0.0,1988-06-01,174500.0,2014-08-01,495000
North Shore,24,1397.0,157.80025348542458,3.0,1.0,2.0,3,16,17,18,1,1,800.847867054994,0.0,2003-11-01,323000.0,2014-04-01,561000
North Shore,24,697.0,157.80025348542458,3.0,1.0,2.0,3,18,18,19,1,1,800.847867054994,0.0,2002-09-01,94000.0,2014-04-01,330000
North Shore,24,263.0,157.80025348542458,3.0,1.0,1.0,3,15,18,13,0,1,800.847867054994,0.0,2004-10-01,200000.0,2014-03-01,310000
North Shore,24,78.0,144.0,3.0,1.0,4.0,3,12,14,12,0,1,360.0,0.0,2003-09-01,284000.0,2013-08-01,362500
North Shore,24,340.0,157.80025348542458,3.0,1.0,2.0,3,12,14,11,0,1,800.847867054994,1.0,2009-03-01,306000.0,2013-08-26,362500
North Shore,24,699.0,185.0,3.0,1.0,2.0,3,15,17,16,0,1,800.847867054994,0.0,2002-05-01,80000.0,2013-08-01,225000
North Shore,24,693.0,144.0,2.0,2.0,2.0,3,15,15,12,0,1,330.0,1.0,2007-03-01,204000.0,2013-02-23,315000
North Shore,24,476.0,152.0,4.0,2.0,2.0,3,14,14,12,0,1,380.0,0.0,2006-08-01,193000.0,2012-09-01,295000
North Shore,24,646.0,157.80025348542458,3.0,1.0,2.0,1,15,20,17,2,1,800.847867054994,0.0,2004-05-01,100000.0,2012-07-01,162500
North Shore,24,696.0,157.80025348542458,3.0,1.0,2.0,3,15,16,16,0,1,800.847867054994,0.0,2001-07-01,125000.0,2012-05-01,286000
North Shore,24,672.0,157.80025348542458,3.0,1.0,2.0,3,20,19,20,3,1,800.847867054994,0.0,2006-05-01,75000.0,2012-03-01,110000
North Shore,24,4469.0,157.80025348542458,3.0,1.0,2.0,3,20,20,20,1,1,800.847867054994,0.0,2002-08-01,175000.0,2011-12-01,1220000
North Shore,24,4059.0,157.80025348542458,3.0,1.0,2.0,1,17,20,16,4,1,800.847867054994,0.0,2007-02-01,306442.0,2011-12-01,506000
North Shore,24,340.0,186.0,3.0,2.0,2.0,1,9,14,10,0,1,800.847867054994,0.0,2010-08-01,370000.0,2011-12-01,372671
North Shore,24,344.0,157.80025348542458,3.0,1.0,2.0,2,8,14,11,0,1,800.847867054994,0.0,2006-10-01,155000.0,2011-11-01,180000
North Shore,24,2792.0,157.80025348542458,3.0,1.0,2.0,3,15,18,15,0,1,42000.0,0.0,2005-02-01,385000.0,2011-08-01,497750
North Shore,24,175.0,93.0,3.0,1.0,2.0,2,9,14,13,0,1,800.847867054994,0.0,2007-11-01,211000.0,2011-08-01,245000
North Shore,24,697.0,157.80025348542458,2.0,4.0,2.0,3,15,17,16,1,1,40000.0,0.0,2005-10-01,450000.0,2011-01-01,515000
North Shore,24,696.0,163.0,3.0,1.0,2.0,3,14,16,16,0,1,18000.0,0.0,2007-10-01,197000.0,2010-11-01,225000
North Shore,24,702.0,157.80025348542458,3.0,1.0,2.0,3,14,16,15,0,1,800.847867054994,0.0,2007-05-01,185000.0,2010-11-01,225000
North Shore,24,623.0,300.0,4.0,1.0,2.0,3,18,20,20,2,1,800.847867054994,0.0,2005-09-01,202000.0,2010-08-01,248000
North Shore,24,252.0,157.80025348542458,3.0,1.0,2.0,2,9,14,10,0,1,250.0,0.0,2008-08-01,220000.0,2010-06-01,242000
North Shore,24,649.0,250.0,3.0,1.0,2.0,3,16,20,19,2,1,17000.0,0.0,1988-04-01,72500.0,2010-06-01,200000
North Shore,24,672.0,157.80025348542458,3.0,1.0,2.0,3,20,20,20,3,1,800.847867054994,0.0,2006-05-01,75000.0,2009-10-01,154000
North Shore,24,1010.0,121.0,2.0,1.0,4.0,2,9,15,12,0,1,800.847867054994,0.0,2001-07-01,147800.0,2009-05-01,270000
North Shore,24,674.0,209.0,3.0,1.0,2.0,4,20,20,20,4,1,800.847867054994,0.0,2006-12-01,87000.0,2008-02-01,130000
North Shore,24,1007.0,157.80025348542458,3.0,1.0,2.0,2,11,15,12,0,1,300.0,0.0,1994-03-01,73500.0,2007-12-01,240000
North Shore,24,1007.0,96.0,3.0,1.0,1.0,2,8,14,11,0,1,280.0,0.0,2001-12-01,130000.0,2007-11-01,245000
North Shore,24,626.0,317.0,3.0,1.0,2.0,3,17,20,20,3,1,800.847867054994,0.0,2002-12-01,85000.0,2007-08-01,380000
North Shore,24,655.0,452.0,4.0,1.0,2.0,3,19,19,19,3,1,35000.0,0.0,2004-07-01,60000.0,2007-05-01,456500
North Shore,24,692.0,157.80025348542458,3.0,1.0,2.0,3,18,20,20,1,1,800.847867054994,0.0,2004-03-01,132500.0,2007-05-01,185000
North Shore,24,699.0,157.80025348542458,4.0,1.0,1.0,3,15,17,12,0,1,800.847867054994,0.0,2002-01-01,155000.0,2006-11-01,210000
North Shore,24,680.0,157.80025348542458,3.0,1.0,2.0,3,18,18,18,1,1,800.847867054994,0.0,2003-12-01,180000.0,2006-06-01,256000
North Shore,24,761.0,103.0,3.0,1.0,2.0,2,12,15,10,0,1,800.847867054994,0.0,2002-07-01,155000.0,2006-06-01,218000
North Shore,24,1045.0,685.0,6.0,1.0,2.0,3,16,16,15,0,1,28000.0,0.0,2002-09-01,179500.0,2006-04-01,257500
North Shore,24,697.0,104.0,3.0,2.0,2.0,3,14,14,12,0,1,800.847867054994,0.0,2003-10-01,125000.0,2005-11-01,230000
North Shore,24,650.0,157.80025348542458,3.0,1.0,2.0,3,17,20,20,2,1,20000.0,0.0,1998-08-01,75000.0,2005-09-01,156500
North Shore,24,698.0,157.80025348542458,4.0,1.0,2.0,3,14,14,11,0,1,800.847867054994,0.0,2000-05-01,111000.0,2005-06-01,255000
North Shore,24,647.0,234.0,3.0,1.0,2.0,4,20,20,20,3,1,13500.0,0.0,2000-06-01,85000.0,2005-03-01,140000
North Shore,24,2609.0,157.80025348542458,3.0,1.0,2.0,3,17,19,17,2,1,800.847867054994,0.0,1992-03-01,235000.0,2004-12-01,250000
North Shore,24,1259.0,157.80025348542458,3.0,1.0,4.0,3,20,20,20,2,1,800.847867054994,0.0,1994-12-01,55000.0,2004-11-01,69500
North Shore,24,1020.0,157.80025348542458,3.0,1.0,1.0,2,8,14,10,0,1,240.0,0.0,2002-07-01,185000.0,2004-03-01,280000
North Shore,24,858.0,157.80025348542458,3.0,1.0,2.0,3,15,15,12,0,1,800.847867054994,0.0,1996-04-01,70000.0,2004-03-01,285000
North Shore,24,695.0,157.80025348542458,4.0,2.0,1.0,3,15,17,13,0,1,800.847867054994,0.0,2002-07-01,175000.0,2003-11-01,192500
North Shore,24,687.0,157.80025348542458,3.0,2.0,1.0,3,18,19,20,1,1,800.847867054994,0.0,1989-03-01,67000.0,2003-10-01,125000
North Shore,24,1041.0,157.80025348542458,3.0,1.0,2.0,3,15,16,14,0,1,28000.0,0.0,1997-09-01,118000.0,2003-01-01,192500
North Shore,24,692.0,157.80025348542458,2.0,1.0,1.0,3,14,14,10,0,1,250.0,0.0,1990-06-01,65000.0,2002-03-01,162000
North Shore,24,20000.0,157.80025348542458,3.0,1.0,2.0,2,10,15,12,0,1,800.847867054994,0.0,1993-05-01,76500.0,2002-01-01,125000
North Shore,24,697.0,157.80025348542458,4.0,1.0,1.0,3,15,15,11,0,1,370.0,0.0,2000-02-01,120000.0,2001-11-01,162500
North Shore,24,769.0,157.80025348542458,3.0,1.0,2.0,3,12,14,11,0,1,230.0,0.0,1987-10-01,63500.0,2001-08-01,152000
North Shore,24,744.0,157.80025348542458,3.0,1.0,1.0,1,9,14,10,0,1,220.0,0.0,1995-02-01,61500.0,2001-08-01,175000
North Shore,24,1010.0,157.80025348542458,3.0,3.0,3.0,1,9,14,12,0,1,800.847867054994,0.0,1991-04-01,60500.0,2001-04-01,155000
